Keyword,Primary URL,Page Type,Primary/Secondary,Search Volume,Intent,Funnel Stage,Cluster,Parent Hub,Existing/New,Current Rank,Target Rank,Cannibalization Risk,Related Keywords,Supporting Pages,Commercial Value,Priority Score,Status,Last Optimized,Next Review
moving dog to UAE,https://dubai-pet-relocation.ae/service/pet-relocation-to-dubai/,service,secondary,50,mixed,consideration,directional-inbound,/services/,existing,not tracked,Top 20,"low: /service/pet-relocation-dubai/ (directional vs money, ruling 2)",pet relocation to Dubai; moving to Dubai with pets; moving to Dubai with a dog; moving to Dubai with a cat; bringing a dog to Dubai,/guides/uae-pet-import-requirements/; /guides/moccae-import-permit/; /service/pet-relocation-dubai/,high,63,assigned,2026-07-02 (sitemap lastmod),2026-12-03
bringing pets to UAE,https://dubai-pet-relocation.ae/service/pet-relocation-to-dubai/,service,secondary,10,mixed,consideration,directional-inbound,/services/,existing,not tracked,Top 20,"low: /service/pet-relocation-dubai/ (directional vs money, ruling 2)",pet relocation to Dubai; moving to Dubai with pets; moving to Dubai with a dog; moving to Dubai with a cat; bringing a dog to Dubai,/guides/uae-pet-import-requirements/; /guides/moccae-import-permit/; /service/pet-relocation-dubai/,high,64,assigned,2026-07-02 (sitemap lastmod),2026-12-03
relocate my dog to Dubai,https://dubai-pet-relocation.ae/service/pet-relocation-to-dubai/,service,secondary,30,mixed,consideration,directional-inbound,/services/,existing,not tracked,Top 20,"low: /service/pet-relocation-dubai/ (directional vs money, ruling 2)",pet relocation to Dubai; moving to Dubai with pets; moving to Dubai with a dog; moving to Dubai with a cat; bringing a dog to Dubai,/guides/uae-pet-import-requirements/; /guides/moccae-import-permit/; /service/pet-relocation-dubai/,high,62,assigned,2026-07-02 (sitemap lastmod),2026-12-03
relocate my cat to Dubai,https://dubai-pet-relocation.ae/service/pet-relocation-to-dubai/,service,secondary,20,mixed,consideration,directional-inbound,/services/,existing,not tracked,Top 20,"low: /service/pet-relocation-dubai/ (directional vs money, ruling 2)",pet relocation to Dubai; moving to Dubai with pets; moving to Dubai with a dog; moving to Dubai with a cat; bringing a dog to Dubai,/guides/uae-pet-import-requirements/; /guides/moccae-import-permit/; /service/pet-relocation-dubai/,high,61,assigned,2026-07-02 (sitemap lastmod),2026-12-03
pet immigration Dubai,https://dubai-pet-relocation.ae/service/pet-import-dubai/,service,secondary,30,mixed,consideration,directional-inbound,/services/,existing,not tracked,Top 20,medium: /guides/uae-pet-import-requirements/ (ruling 5; no duplicate rules tables),pet import services Dubai; import dog to Dubai; import cat to Dubai; import pet to UAE; bulk pet transport UAE,/guides/uae-pet-import-requirements/; /service/moccae-pet-permit/,medium,54,assigned,2026-07-02 (sitemap lastmod),2026-12-03
emigrating to Dubai with pets,https://dubai-pet-relocation.ae/service/pet-relocation-to-dubai/,service,secondary,20,mixed,consideration,directional-inbound,/services/,existing,not tracked,Top 20,"low: /service/pet-relocation-dubai/ (directional vs money, ruling 2)",pet relocation to Dubai; moving to Dubai with pets; moving to Dubai with a dog; moving to Dubai with a cat; bringing a dog to Dubai,/guides/uae-pet-import-requirements/; /guides/moccae-import-permit/; /service/pet-relocation-dubai/,medium,53,assigned,2026-07-02 (sitemap lastmod),2026-12-03
pet relocation to UAE from UK,https://dubai-pet-relocation.ae/routes/uk-to-dubai/,route,secondary,90,mixed,consideration,route-uk-inbound,/routes/,existing,not tracked,Top 20,none,bringing dog to UAE from UK; cost of flying a dog from UK to Dubai; cost of moving a dog from Dubai to UK; animal health certificate UK to Dubai; APHA animal health certificate Dubai,,high,62,assigned,2026-07-02 (sitemap lastmod),2026-12-03
moving to Abu Dhabi with pets,https://dubai-pet-relocation.ae/cities/abu-dhabi/,city,secondary,0,mixed,consideration,directional-inbound,/cities/,existing,not tracked,Top 20,none,pet relocation Abu Dhabi; pet movers Abu Dhabi; pet transport Abu Dhabi; pet taxi Abu Dhabi; can I bring my pet to Abu Dhabi instead of Dubai,,medium,56,assigned,2026-07-02 (sitemap lastmod),2026-12-03
bringing dog to UAE from UK,https://dubai-pet-relocation.ae/routes/uk-to-dubai/,route,secondary,50,mixed,consideration,route-uk-inbound,/routes/,existing,not tracked,Top 20,none,pet relocation to UAE from UK; cost of flying a dog from UK to Dubai; cost of moving a dog from Dubai to UK; animal health certificate UK to Dubai; APHA animal health certificate Dubai,,high,61,assigned,2026-07-02 (sitemap lastmod),2026-12-03
pet relocation from Dubai,https://dubai-pet-relocation.ae/service/pet-relocation-from-dubai/,service,primary,390,mixed,consideration,directional-outbound,/services/,existing,not tracked,Top 3,low: /service/pet-export-dubai/ (directional vs commercial export),taking dog out of UAE; taking cat out of UAE; leaving Dubai with pets; moving pet out of Dubai; pet relocation out of UAE,/guides/pet-export-from-dubai/; /service/pet-export-dubai/,high,77,needs refresh,2026-07-02 (sitemap lastmod),2026-12-03
pet export Dubai,https://dubai-pet-relocation.ae/service/pet-export-dubai/,service,primary,10,mixed,consideration,directional-outbound,/services/,existing,not tracked,Top 10,none,pet export services Dubai; export dog from Dubai; export cat from Dubai; pet export UAE; fly my dog from Dubai,/guides/pet-export-from-dubai/; /service/pet-relocation-from-dubai/,high,77,needs refresh,2026-07-02 (sitemap lastmod),2026-12-03
export dog from Dubai,https://dubai-pet-relocation.ae/service/pet-export-dubai/,service,secondary,40,mixed,consideration,directional-outbound,/services/,existing,not tracked,Top 20,none,pet export services Dubai; pet export Dubai; export cat from Dubai; pet export UAE; fly my dog from Dubai,/guides/pet-export-from-dubai/; /service/pet-relocation-from-dubai/,high,62,assigned,2026-07-02 (sitemap lastmod),2026-12-03
export cat from Dubai,https://dubai-pet-relocation.ae/service/pet-export-dubai/,service,secondary,40,mixed,consideration,directional-outbound,/services/,existing,not tracked,Top 20,none,pet export services Dubai; pet export Dubai; export dog from Dubai; pet export UAE; fly my dog from Dubai,/guides/pet-export-from-dubai/; /service/pet-relocation-from-dubai/,high,62,assigned,2026-07-02 (sitemap lastmod),2026-12-03
taking dog out of UAE,https://dubai-pet-relocation.ae/service/pet-relocation-from-dubai/,service,secondary,40,mixed,consideration,directional-outbound,/services/,existing,not tracked,Top 20,low: /service/pet-export-dubai/ (directional vs commercial export),pet relocation from Dubai; taking cat out of UAE; leaving Dubai with pets; moving pet out of Dubai; pet relocation out of UAE,/guides/pet-export-from-dubai/; /service/pet-export-dubai/,high,62,assigned,2026-07-02 (sitemap lastmod),2026-12-03
taking cat out of UAE,https://dubai-pet-relocation.ae/service/pet-relocation-from-dubai/,service,secondary,30,mixed,consideration,directional-outbound,/services/,existing,not tracked,Top 20,low: /service/pet-export-dubai/ (directional vs commercial export),pet relocation from Dubai; taking dog out of UAE; leaving Dubai with pets; moving pet out of Dubai; pet relocation out of UAE,/guides/pet-export-from-dubai/; /service/pet-export-dubai/,high,62,assigned,2026-07-02 (sitemap lastmod),2026-12-03
leaving Dubai with pets,https://dubai-pet-relocation.ae/service/pet-relocation-from-dubai/,service,secondary,50,mixed,consideration,directional-outbound,/services/,existing,not tracked,Top 20,low: /service/pet-export-dubai/ (directional vs commercial export),pet relocation from Dubai; taking dog out of UAE; taking cat out of UAE; moving pet out of Dubai; pet relocation out of UAE,/guides/pet-export-from-dubai/; /service/pet-export-dubai/,high,63,assigned,2026-07-02 (sitemap lastmod),2026-12-03
moving pet out of Dubai,https://dubai-pet-relocation.ae/service/pet-relocation-from-dubai/,service,secondary,40,mixed,consideration,directional-outbound,/services/,existing,not tracked,Top 20,low: /service/pet-export-dubai/ (directional vs commercial export),pet relocation from Dubai; taking dog out of UAE; taking cat out of UAE; leaving Dubai with pets; pet relocation out of UAE,/guides/pet-export-from-dubai/; /service/pet-export-dubai/,high,62,assigned,2026-07-02 (sitemap lastmod),2026-12-03
pet export UAE,https://dubai-pet-relocation.ae/service/pet-export-dubai/,service,secondary,10,mixed,consideration,directional-outbound,/services/,existing,not tracked,Top 20,none,pet export services Dubai; pet export Dubai; export dog from Dubai; export cat from Dubai; fly my dog from Dubai,/guides/pet-export-from-dubai/; /service/pet-relocation-from-dubai/,high,64,assigned,2026-07-02 (sitemap lastmod),2026-12-03
how to take my dog from Dubai to UK,https://dubai-pet-relocation.ae/routes/dubai-to-uk/,route,secondary,40,mixed,consideration,route-uk-outbound,/routes/,existing,not tracked,Top 20,none,tapeworm treatment dog Dubai to UK; pet relocation Dubai to UK; moving dog from Dubai to UK; pet export Dubai to UK; pet relocation Dubai to London,,high,62,assigned,2026-07-02 (sitemap lastmod),2026-12-03
fly my dog from Dubai,https://dubai-pet-relocation.ae/service/pet-export-dubai/,service,secondary,20,mixed,consideration,directional-outbound,/services/,existing,not tracked,Top 20,none,pet export services Dubai; pet export Dubai; export dog from Dubai; export cat from Dubai; pet export UAE,/guides/pet-export-from-dubai/; /service/pet-relocation-from-dubai/,high,61,assigned,2026-07-02 (sitemap lastmod),2026-12-03
send my pet abroad from Dubai,https://dubai-pet-relocation.ae/service/pet-export-dubai/,service,secondary,20,mixed,consideration,directional-outbound,/services/,existing,not tracked,Top 20,none,pet export services Dubai; pet export Dubai; export dog from Dubai; export cat from Dubai; pet export UAE,/guides/pet-export-from-dubai/; /service/pet-relocation-from-dubai/,high,61,assigned,2026-07-02 (sitemap lastmod),2026-12-03
pet relocation out of UAE,https://dubai-pet-relocation.ae/service/pet-relocation-from-dubai/,service,secondary,20,mixed,consideration,directional-outbound,/services/,existing,not tracked,Top 20,low: /service/pet-export-dubai/ (directional vs commercial export),pet relocation from Dubai; taking dog out of UAE; taking cat out of UAE; leaving Dubai with pets; moving pet out of Dubai,/guides/pet-export-from-dubai/; /service/pet-export-dubai/,high,61,assigned,2026-07-02 (sitemap lastmod),2026-12-03
returning home from Dubai with pet,https://dubai-pet-relocation.ae/service/pet-relocation-from-dubai/,service,secondary,10,mixed,consideration,directional-outbound,/services/,existing,not tracked,Top 20,low: /service/pet-export-dubai/ (directional vs commercial export),pet relocation from Dubai; taking dog out of UAE; taking cat out of UAE; leaving Dubai with pets; moving pet out of Dubai,/guides/pet-export-from-dubai/; /service/pet-export-dubai/,medium,51,assigned,2026-07-02 (sitemap lastmod),2026-12-03
shipping dog from Dubai to USA,https://dubai-pet-relocation.ae/routes/dubai-to-usa/,route,secondary,30,mixed,consideration,route-usa-outbound,/routes/,existing,not tracked,Top 20,none,pet relocation Dubai to USA; moving dog from Dubai to USA; pet export Dubai to USA,,high,62,assigned,2026-07-02 (sitemap lastmod),2026-12-03
pet relocation Dubai cost,https://dubai-pet-relocation.ae/guides/pet-relocation-cost-dubai/,guide,primary,260,commercial,consideration,cost,/guides/,existing,not tracked,Top 10,none,pet relocation cost UAE; pet shipping cost Dubai; pet transport cost Dubai; pet relocation Dubai price; how much does pet relocation cost in Dubai,/service/pet-relocation-dubai/; /routes/,high,76,needs refresh,2026-07-02 (sitemap lastmod),2026-12-03
pet relocation cost UAE,https://dubai-pet-relocation.ae/guides/pet-relocation-cost-dubai/,guide,secondary,110,commercial,consideration,cost,/guides/,existing,not tracked,Top 20,none,pet relocation Dubai cost; pet shipping cost Dubai; pet transport cost Dubai; pet relocation Dubai price; how much does pet relocation cost in Dubai,/service/pet-relocation-dubai/; /routes/,high,63,assigned,2026-07-02 (sitemap lastmod),2026-12-03
cost to move dog to Dubai,https://dubai-pet-relocation.ae/dog-relocation-to-dubai/,route-species,secondary,90,commercial,consideration,cost,/routes/,existing,ranks (observed SERP),Top 20,medium: /service/dog-relocation-dubai/ (ruling 8; root page ranks),how to bring a dog to Dubai; how to move my dog to Dubai; can I bring my dog to Dubai,,high,64,assigned,2026-07-02 (sitemap lastmod),2026-12-03
cost to bring a cat to Dubai,https://dubai-pet-relocation.ae/cat-relocation-to-dubai/,route-species,secondary,70,commercial,consideration,cost,/routes/,existing,not tracked,Top 20,medium: /service/cat-relocation-dubai/ (ruling 9),how to bring a cat to Dubai; how to move my cat to Dubai; can I bring my cat to Dubai,,high,63,assigned,2026-07-02 (sitemap lastmod),2026-12-03
pet shipping cost Dubai,https://dubai-pet-relocation.ae/guides/pet-relocation-cost-dubai/,guide,secondary,110,commercial,consideration,cost,/guides/,existing,not tracked,Top 20,none,pet relocation Dubai cost; pet relocation cost UAE; pet transport cost Dubai; pet relocation Dubai price; how much does pet relocation cost in Dubai,/service/pet-relocation-dubai/; /routes/,high,63,assigned,2026-07-02 (sitemap lastmod),2026-12-03
pet transport cost Dubai,https://dubai-pet-relocation.ae/guides/pet-relocation-cost-dubai/,guide,secondary,70,commercial,consideration,cost,/guides/,existing,not tracked,Top 20,none,pet relocation Dubai cost; pet relocation cost UAE; pet shipping cost Dubai; pet relocation Dubai price; how much does pet relocation cost in Dubai,/service/pet-relocation-dubai/; /routes/,high,62,assigned,2026-07-02 (sitemap lastmod),2026-12-03
pet relocation Dubai price,https://dubai-pet-relocation.ae/guides/pet-relocation-cost-dubai/,guide,secondary,90,commercial,consideration,cost,/guides/,existing,not tracked,Top 20,none,pet relocation Dubai cost; pet relocation cost UAE; pet shipping cost Dubai; pet transport cost Dubai; how much does pet relocation cost in Dubai,/service/pet-relocation-dubai/; /routes/,high,63,assigned,2026-07-02 (sitemap lastmod),2026-12-03
how much does pet relocation cost in Dubai,https://dubai-pet-relocation.ae/guides/pet-relocation-cost-dubai/,guide,secondary,50,commercial,consideration,cost,/guides/,existing,not tracked,Top 20,none,pet relocation Dubai cost; pet relocation cost UAE; pet shipping cost Dubai; pet transport cost Dubai; pet relocation Dubai price,/service/pet-relocation-dubai/; /routes/,high,62,assigned,2026-07-02 (sitemap lastmod),2026-12-03
how much does it cost to fly a dog to Dubai,https://dubai-pet-relocation.ae/guides/pet-relocation-cost-dubai/,guide,secondary,70,commercial,consideration,cost,/guides/,existing,not tracked,Top 20,none,pet relocation Dubai cost; pet relocation cost UAE; pet shipping cost Dubai; pet transport cost Dubai; pet relocation Dubai price,/service/pet-relocation-dubai/; /routes/,high,62,assigned,2026-07-02 (sitemap lastmod),2026-12-03
